"Codigo","Descripcion","lista3","Tipo","IVA","ROS","MZA","CBA","LUG","Grupo","Rubro","Part Number" 
"214364","MB GIGABYTE AM5 X870 EAGLE WIFI7 DDR5 BOX ATX","242.95","A","10.5","5","0","5","18","83","001-0331","X870 EAGLE WIFI7"
"214471","MB GIGABYTE AM5 X870 GAMING WIFI6 DDR5 BOX ATX","228.08","A","10.5","5","0","2","19","83","001-0331","X870 GAMING WF6"
"214882","MB GIGABYTE AM5 X870 GAMING X WIFI7 DDR5 BOX","257.83","A","10.5","1","0","2","3","83","001-0331","X870 GAMING X WIFI7"
"214322","MB GIGABYTE AM5 X870E AORUS MASTER DDR5 BOX ATX","500.78","A","10.5","0","0","0","1","83","001-0331","X870E AORUS MASTER"
"214881","MB GIGABYTE AM5 X870E AORUS PRO ICE DDR5 BOX ATX","387.98","A","10.5","2","0","2","0","83","001-0331","X870E AORUS PRO ICE"
"212257","MB GIGABYTE S1200 H510M H V2 DDR4 BOX M-ATX","67.39","A","10.5","0","9","0","0","83","001-0331","H510M H V2"
"213868","MB GIGABYTE S1700 B760 GAMING X AX DDR5 BOX ATX","179.73","A","10.5","0","0","0","19","83","001-0331","B760 GAMING X AX"
"212663","MB GIGABYTE S1700 B760M AORUS ELITE AX DDR5 BOX","182.21","A","10.5","5","5","0","31","83","001-0331","B760M AORUS ELITE AX"
"214473","MB GIGABYTE S1700 B760M H DDR5 BOX M-ATX","102.88","A","10.5","4","4","0","66","83","001-0331","B760M H"
"214883","MB GIGABYTE S1700 H610M H V2 DDR5 BOX M-ATX","80.57","A","10.5","0","10","4","70","83","001-0331","H610M H V2"
"213875","MB GIGABYTE S1700 H610M K DDR4 BOX M-ATX","70.65","A","10.5","67","25","54","294","83","001-0331","H610M K DDR4"
"214884","MB GIGABYTE S1700 H610M K V2 DDR5 BOX M-ATX","75.61","A","10.5","30","9","0","399","83","001-0331","H610M K V2"
"214887","MB GIGABYTE S1700 Z790 AORUS ELITE X DDR5 BOX ATX","280.14","A","10.5","5","4","5","40","83","001-0331","Z790 AORUS ELITE X"
"214886","MB GIGABYTE S1700 Z790 AORUS MASTER X DDR5 BOX ATX","478.47","A","10.5","2","0","2","16","83","001-0331","Z790 AORUS MASTER X"
"214468","MB GIGABYTE S1700 Z790 D DDR4 BOX ATX","200.13","A","10.5","2","0","1","15","83","001-0331","Z790 D DDR4"
"214885","MB GIGABYTE S1700 Z790 S WIFI DDR4 BOX ATX","189.65","A","10.5","2","0","2","18","83","001-0331","Z790 S WIFI DDR4"
"210161","MB GIGABYTE S1700 Z790 UD AC DDR5 BOX ATX","217.98","A","10.5","1","0","0","0","83","001-0331","Z790 UD AC"
"213866","MB GIGABYTE S1700 Z790M AORUS ELITE AX ICE DDR5","256.43","A","10.5","6","0","0","0","83","001-0331","Z790M AORUS ELITE AX ICE"
"213867","MB GIGABYTE S1700 Z790M AORUS ELITE DDR5 BOX M-ATX","234.6","A","10.5","1","0","0","1","83","001-0331","Z790M AORUS ELITE"
"214365","MB GIGABYTE S1851 Z890 AERO G DDR5 BOX ATX","552.7","A","10.5","0","0","0","4","83","001-0331","Z890 AERO G"
"214470","MB GIGABYTE S1851 Z890 AORUS ELITE WIFI7 DDR5 BOX","401.54","A","10.5","0","0","0","6","83","001-0331","Z890 AORUS ELITE WIFI7"
"214366","MB GIGABYTE S1851 Z890 AORUS MASTER DDR5 BOX ATX","799.56","A","10.5","0","0","0","4","83","001-0331","Z890 AORUS MASTER"
"214367","MB GIGABYTE S1851 Z890 EAGLE WIFI7 DDR5 BOX ATX","265.26","A","10.5","2","0","0","13","83","001-0331","Z890 EAGLE WIFI7"
"214472","MB GIGABYTE S1851 Z890 GAMING X WIFI7 DDR5 BOX ATX","271.46","A","10.5","1","0","1","19","83","001-0331","Z890 GAMING X WIFI7"
"214888","MB GIGABYTE S1851 Z890M A ELITE WIFI7 DDR5 BOX","270.22","A","10.5","0","0","0","10","83","001-0331","Z890M A ELITE WIFI7"
"214889","MB GIGABYTE S1851 Z890M GAMING X DDR5 BOX","195.85","A","10.5","0","0","0","10","83","001-0331","Z890M GAMING X"
"47225","MB INTEL SE7501WV2ATA  DUAL XEON (EXPO)","81.9","A","10.5","5","0","0","0","1","001-0335","SE7501WV2ATACD"
"47231","MB INTEL SE7501WV2SCSI DUAL XEON (EXPO)","100.8","A","10.5","1","0","0","0","1","001-0335","SE7501WV2SCSICD"
"47974","MB MSI AM4 A520M-A PRO DDR4 BOX M-ATX","54.05","A","10.5","81","23","51","1933","38","001-0331","911-7C96-031/02/24/37/044"
"214375","MB MSI AM4 B550 GAMING GEN3 DDR4 BOX ATX","124.98","A","10.5","9","4","1","17","38","001-0331","911-7B86-072"
"48706","MB MSI AM4 B550M-A PRO DDR4 BOX M-ATX","74.49","A","10.5","1","0","0","0","38","001-0331","911-7C96-043"
"214133","MB MSI S1700 B760 PROJECT ZERO DDR5 BOX M-ATX","232.21","A","10.5","0","0","0","2","38","001-0331","911-7E14-004"
"214132","MB MSI S1700 Z790 PROJECT ZERO DDR5 BOX ATX","336.44","A","10.5","0","0","0","2","38","001-0331","911-7E23-008"
"214380","MB MSI S1851 MAG Z890 TOMAHAWK WIFI DDR5 BOX ATX","350.28","A","10.5","0","0","0","3","38","001-0331","911-7E32-003"
"214382","MB MSI S1851 PRO Z890-P WIFI DDR5 BOX ATX","279.96","A","10.5","3","1","2","16","38","001-0331","911-7E34-001"
"214381","MB MSI S1851 Z890 GAMING PLUS WIFI DDR5 BOX ATX","315.79","A","10.5","2","0","1","22","38","001-0331","911-7E34-002"
"3348","MC.AFEE FIREWALL 1.0","24.81","A","21","3","0","2","0","1","001-0335",""
"12839","MEDIA CONNECTOR LINKSYS WUMC710 802.11N & AC(5GHZ)","33.97","A","10.5","0","0","0","1","62","001-0612","WUMC710"
"26610","MEDIA CONVERTER TP-LINK MC100M 10/100 MM SC 2KM","32.77","A","21","0","0","0","62","140","001-0430","MC100CM"
"53195","MEDIA CONVERTER TP-LINK MC110CS 10/100 SC 20-60KM","32.3","A","21","0","0","0","44","140","001-0430","MC110CS"
"23565","MEDIA CONVERTER TP-LINK MC111CS 10/100 SM SC 20KMS","27.2","A","21","0","0","0","34","140","001-0430","MC111CS"
"23566","MEDIA CONVERTER TP-LINK MC112CS 10/100 SM SC 20KM","27.91","A","21","0","0","0","39","140","001-0430","MC112CS"
"22187","MEDIA CONVERTER TP-LINK MC200CM GIGA MM SC 0.5KM","49.8","A","21","1","1","6","11","140","001-0430","MC200CM"
"53927","MEDIDOR DE DISTANCIA GRALF LASER","65.55","A","10.5","1","0","0","3","212","003-1000","GDF-04"
"53925","MEDIDOR DE ENERGIA SMART GRALF WIFI RIEL DIN 32A","46.4","A","10.5","0","0","0","5","212","001-0212","GF-32-SMART"
"53930","MEDIDOR DE SOLIDOS EN AGUA GRALF","10.54","A","21","1","0","0","0","212","003-1000","GF-MEC+"
"52113","MEMORIA DELL 16GB UPGRADE 1RX8 DDR4 UDIMM 3200MHZ","221.92","A","10.5","0","0","0","0","155","001-0523","AB675793/SNPR1WG8C/16G"
"52114","MEMORIA DELL 16GB UPGRADE 2RX8 DDR4 RDIMM 3200MHZ","221.92","A","10.5","1","0","3","0","155","001-0523","AA810826/SNPM04W6C/16G"
"52112","MEMORIA DELL 8GB 1RX8 DDR4 UPGRADE UDIMM 3200MHZ","124.1","A","10.5","0","0","0","2","155","001-0523","AB675794"
"8098","MESA 7300 P/ PC STD 74x76x45 CMS NEGRO/HAYA","48.4","A","21","1","0","1","0","77","001-0290","OF-7300H"
"8154","MESA P/ PC 9120  C/ ALZADA 126.5X76X45 HAYA","66.18","A","21","1","0","0","0","91","001-0290","CO-V9120H"
"8043","MESA P/PC 9170  C/ ALZADA 144.5X90X60 CEDRO S/CAJA","60.5","A","21","0","0","1","0","91","001-0290","CO-V9170C"
"48730","MF BROTHER DCP-T220 28/11PPM SIST CONTINUO","189.56","A","21","8","5","7","31","20","001-0606","DCPT220"
"48732","MF BROTHER DCP-T420W 28/11PPM SIST CONTINUO","225.24","A","21","0","6","8","0","20","001-0606","DCPT420W"
"48733","MF BROTHER DCP-T420W 28/11PPM SIST CONTINUO (I)","239.54","A","21","0","0","0","1","20","001-0606","DCPT420W"
"48734","MF BROTHER DCP-T720DW 30/26PPM SIST CONTINUO","268.33","A","21","1","4","6","0","20","001-0606","DCPT720DW"
"52861","MF BROTHER DCP-T820DW 30/26PPM SIST CONTINUO","370.16","A","21","1","1","0","0","20","001-0606","DCPT820DW"
"214812","MF BROTHER MFC-J5340DW 28PPM  A3 CAJA DAÑADA","409.07","A","10.5","0","0","0","1","20","001-0600","MFCJ5340DW"
"213612","MF BROTHER MFC-J5340DW 28PPM WIFI FAX RED A3","417.42","A","10.5","2","1","1","8","20","001-0600","MFCJ5340DW"
"210228","MF BROTHER MFC-J6955DW 30PPM WIFI FAX A3","559.84","A","21","3","1","2","7","20","001-0600","MFCJ6955DW"
"36106","MF BROTHER MFC-T4500DW 35/27 PPM SIST CONTINUO A3","961.53","A","21","1","2","1","4","20","001-0606","MFCT4500DW"
"210073","MF CANON MULTIFUNCION G2110 SIST CONTINUO","209.67","A","21","0","0","0","2","16","001-0606","4549292095173"
"210073-CD","MF CANON MULTIFUNCION G2110 SIST CONTINUO (CAJA A)","202.68","A","21","0","0","0","2","16","001-0606","4549292095173"
"212785","MF CANON MULTIFUNCION G3160 SIST CONT PIXMA  WIFI","274.29","A","21","2","0","2","115","16","001-0606","4549292168501"
"39236","MF EPSON MONOCROMATICA M2120 SIST CONT WIFI","290.82","A","21","1","0","1","7","800","001-0606","C11CJ18301"
"36731","MF EPSON MONOCROMATICA M3170 S.CONT WIFI RED FAX","431","A","21","2","1","1","10","800","001-0606","C11CG92303"
"49405","MF EPSON MULTIFUNCION L3210 SIST CONTINUO USB","238.26","A","21","0","7","12","263","800","001-0606","C11CJ68303"
"49606","MF EPSON MULTIFUNCION L3250 SIST CONTINUO WIFI","281.58","A","21","0","4","0","0","800","001-0606","C11CJ67304"
"213037","MF EPSON MULTIFUNCION L3560 SIST CONTINUO WIFI","354.05","A","21","4","3","7","78","800","001-0606","C11CK58302"
"49607","MF EPSON MULTIFUNCION L4260 SIST CONT WIFI DUPLEX","359.04","A","21","7","1","3","51","800","001-0606","C11CJ63303"
"213039","MF EPSON MULTIFUNCION L5590 SIST CONT WIFI RED","394.64","A","21","0","0","0","3","800","001-0606","C11CK57303"
"35901","MF HP 9020 OFFICEJET PRO 24PPM 1MR69C","264.44","A","21","1","1","3","0","5","001-0600","1MR69C"
"210259","MF HP SMART TANK 520 AIO PRINTER 1F3W2A","222.67","A","21","28","2","17","374","5","001-0606","1F3W2A"
"38234","MF HP SMART TANK 530 AIO PRINTER 4SB24A WIFI","275.22","A","21","30","10","18","281","5","001-0606","4SB24A"
"210260","MF HP SMART TANK 580 AIO PRINTER 1F3Y2A WIFI","232.7","A","21","2","7","18","457","5","001-0606","1F3Y2A"
"214392","MF HP SMART TANK 585 AIO PRINTER 1F3Y4A WIFI","232.7","A","21","19","5","19","268","5","001-0606","1F3Y4A"
"21088","MFL BROTHER DCP-1617NW 21PPM WIFI","218.47","A","21","0","0","1","0","20","001-0603","DCP1617NW"
"35135","MFL BROTHER DCP-L2540DW 30PPM WIFI DUPLEX","355.55","A","21","3","0","5","7","20","001-0603","DCPL2540DW"
"213789","MFL BROTHER DCP-L2660DW 34PPM WIFI DUPLEX","336.33","A","21","4","1","5","8","20","001-0603","DCPL2660DW"
"23592","MFL BROTHER DCP-L5600DN 42PPM RED DUPLEX","731.2","A","21","2","0","6","3","20","001-0603","DCPL5600DN"
"36194","MFL HP M137FNW 21PPM 4ZB84A","212.86","A","21","17","4","13","76","5","001-0603","4ZB84A"
"213062","MFL HP M141W LJ 21PPM 7MD74A","158.94","A","21","45","10","35","540","5","001-0603","7MD74A"
"53319","MFL HP M4103FDW LJ 40PPM WIFI EPRINT 2Z629A","408.02","A","21","0","0","1","24","5","001-0603","2Z629A"
"27419","MFLC BROTHER MFC-L8900CDW 33PPM WIFI DUPLEX","1004.5","A","21","2","1","1","2","20","001-0602","MFCL8900CDW"
"213818","MICRO SD 128GB HIKSEMI CLASE 10 C1","5.97","A","21","0","15","34","135","606","001-0282","324101014"
"47855","MICRO SD 128GB V30 KINGSTON CANVAS GO PLUS","10.39","A","21","0","0","0","0","22","001-0282","SDCG3/128GB"
"39646","MICRO SD 256GB C10 KINGSTON CANVAS SELECT PLUS","15.1","A","21","0","0","0","0","22","001-0282","SDCS2/256GB"
"49990","MICRO SD 256GB V30 KINGSTON CANVAS GO PLUS","17.51","A","21","0","0","0","0","22","001-0282","SDCG3/256GB"
"213819","MICRO SD 32GB HIKSEMI CLASE 10 C1","2.36","A","21","1015","703","1016","2430","606","001-0282","324101012"
"37058","MICRO SD 64GB C10 KINGSTON CANVAS SELECT PLUS","3.56","A","21","0","0","0","0","22","001-0282","SDCS2/64GB"
"213820","MICRO SD 64GB HIKSEMI CLASE 10 C1","2.99","A","21","0","0","0","0","606","001-0282","324101013"
"213837","MICRO SD 64GB KINGSTON ENDURANCE P/VIDEOVIGILANCIA","10.87","A","21","0","0","0","0","22","001-0282","SDCE/64GB"
"47854","MICRO SD 64GB V30 KINGSTON CANVAS GO PLUS","6.88","A","21","0","0","0","0","22","001-0282","SDCG3/64GB"
"213432","MICROFONO GENIUS P/ CONFERENCIA 360 OMNIDIRECCIONA","9.91","A","21","38","20","38","185","40","001-0351","31700001400"
"51263","MICROFONO PRIMUS GAMING MIC ETHOS 300P USB","99.39","A","21","1","2","0","2","886","001-0010","MM000PGL01"
"212944","MICROONDAS RCA 29L CON GRIL RW29DG","184.04","A","21","0","0","0","0","668","001-0580","RW29DG-F"
"52541","MINADORA ASIC ANTMINER S19JPRO-104T SHA-256","1799.28","A","10.5","18","0","0","1","506","002-0670",""
"212606","MINI PICADOR CHOPPER OSTER FPSTFP3340 250W","52.49","A","21","0","0","0","0","251","001-0580","OSFPSTFP3340"
"54014","MINI TORNO GRALF CON 114 ACCESORIOS","55.04","A","21","0","0","0","1","212","003-1000","KTGF-40B"
"38522","MK7500 GENESIS RS232 1D/2D IMAGER","122.47","A","10.5","0","0","1","0","1","001-0420","MK7580-30C41-02"
"37030","MOCHILA DELL ESSENTIAL BACKPACK 14-16 Dell-CP3724","32.96","A","21","16","8","13","199","155","001-0555","CP3724"
"213472","MOCHILA KLIPXTREME ARLES P/LAPTOP 15.6` GRIS","19.44","A","21","0","0","0","5","173","001-0555","KNB-576GR"
"213474","MOCHILA KLIPXTREME KRUISER P/LAPTOP 15.6` GRIS","57","A","21","5","4","4","38","173","001-0555","KNB-901GB"
"213475","MOCHILA KLIPXTREME STENDAL P/LAPTOP 15.6` GRIS","21.21","A","21","2","3","6","27","173","001-0555","KNB-577GR"
"213476","MOCHILA KLIPXTREME STENDAL P/LAPTOP 15.6` NEGRA","21.21","A","21","1","0","2","8","173","001-0555","KNB-577BK"
"213477","MOCHILA KLIPXTREME TUNDRA  P/LAPTOP 15.6` NEGRA","29.34","A","21","2","3","3","36","173","001-0555","KNB-575"
"214278","MOCHILA KLIPXTREME XPANDPACK P/LAPTOPS 15.6*","25.7","A","21","8","5","10","34","173","001-0555","KNB-650BK"
"213626","MOCHILA LENOVO BASSIC BACKPACK 15.6`","19.61","A","21","52","3","4","1001","222","001-0555","4X40K09936"
"213625","MOCHILA LENOVO ESSENTIAL BACKPACK 16`","49.02","A","21","18","0","8","325","222","001-0555","4X41C12468"
"15284","MOCHILA P/ NB 15.6 TRIPLE KIT MNB (NEGRA)","19.28","A","21","17","0","5","484","215","001-0555","MNB16-N"
"2142","MOD FIBRA 3COM 3C16970","183.62","A","10.5","1","0","0","0","1","001-0335",""
"72484","MODEM 56K MR / MRG  + PARALELO OEM","4.19","A","10.5","619","58","18","0","1","001-0310",""
"70895","MODEM ADSL ALCATEL INT.","17.1","A","10.5","1","0","0","0","1","001-0335",""
"1609","MODEM AMR 56K V90","3.78","A","10.5","2","0","116","0","1","001-0335",""
"71745","MODEM CONEXANT 56K INT PCI","2.15","A","10.5","1","0","0","0","36","001-0310","ENF656-ESW-COPR"
"1623","MODEM ISA 56K INT","15.26","A","10.5","1","0","0","0","1","001-0335",""
"40600","MODEM P/MB INTEGRADO TIPO 598","2.42","A","21","150","0","0","0","32","001-0335",""
"70071","MODEM PCMCIA ENCORE (CONEXANT) 56K","5.6","A","10.5","6","0","4","5","36","001-0363","ENP656-IV-RO"
"33278","MODEM SMARTLINK 56K INT","2.12","A","10.5","1","0","0","0","32","001-0310",""
"1658","MODEM US ROBOTIC 56K INT WIN PCI 2974/29","3.78","A","10.5","1","0","0","0","1","001-0310",""
"34450","MODULO DE ILUMINACIÓN GABITEL MAGNETICO","97.53","A","21","0","0","1","0","150","001-0054","VA-ILUM"
"49158","MODULO INALAMBRICO P/ POWERLITE X49/W49/880HD","156.39","A","21","0","0","0","1","800","001-0168","V12H005A02"
"27574","MODULO INALAMBRICO P/PROYECT POWERLITE/BRIGHTLINK","157.24","A","21","0","0","0","1","800","001-0168","V12H731P02"
"LEN1035","MODULO TRANCEPTOR LENOVO SFP+","53.09","A","10.5","4","0","0","20","250","001-0430","44X1962"
"CX80185","MONITOR 19 CX PF185D VGA/HDMI VESA","78.9","A","21","0","0","0","49","90","002-0320","PF185D"
"213816","MONITOR 19 HIKVISION DS-D5019S0-1P0 VGA/HDMI","84.51","A","21","3","0","1","73","603","001-0320","317500609"
"CX80215","MONITOR 22 CX PF215D VGA/HDMI VESA","90.97","A","21","0","5","15","94","90","002-0320","PF215D"
"214651CD","MONITOR 22 HIKVISION DS-D5022F2-1V2 CAJA DAÑADA","90.39","A","21","0","0","0","0","603","001-0320","317500670CD"
"214651","MONITOR 22 HIKVISION DS-D5022F2-1V2 VGA/HDMI","96.5","A","21","0","0","0","0","603","001-0320","317500670"
"52922","MONITOR 22 PHILIPS HDMI /VGA 221V8/77","119.64","A","21","6","5","17","375","777","001-0320","221V8/77"
"CX80238","MONITOR 24 CX PF236D VGA/HDMI VESA","96.16","A","21","0","0","0","0","90","002-0320","PF236D"
"214652","MONITOR 24 HIKVISION DS-D5024F2-AV2 VGA/HDMI","109.53","A","21","0","0","0","0","603","001-0320","317500671"
"214550","MONITOR 24 LENOVO C24-40 VGA/HDMI GTIA 3 CI","128.01","A","21","0","0","0","18","222","001-0320","63DCKAR6AR"
"214428","MONITOR 24 MSI G2412F GAMING IPS 180HZ HDMI DP","197.13","A","21","0","0","0","4","38","001-0320","9S6-3BB91T-002"
"214427","MONITOR 24 MSI PRO MP2412 FHD 100HZ HDMI DP","122.04","A","21","0","0","0","0","38","001-0320","9S6-3BA9CH-041"
"53359","MONITOR 24 PHILIPS HDMI /VGA 241V8L/77","132.64","A","21","68","12","50","524","777","001-0320","241V8L/77"
"212726","MONITOR 24 PHILIPS HDMI /VGA 241V8L/77 CAJA DAÑADA","129.76","A","21","0","0","0","1","777","001-0320","241V8L/77CD"
"214259","MONITOR 27 CX VGA/HDMI","128.31","A","21","0","0","0","0","90","002-0320","M2753DJ"
"214805","MONITOR 27 HIKVISION DS-D5027F2 VGA/HDMI","141.95","A","21","0","0","0","139","603","001-0320","317500672"
"214805CD","MONITOR 27 HIKVISION DS-D5027F2 VGA/HDMI EXPO","134.86","A","21","0","0","0","1","603","001-0320","317500672CD"
"53361","MONITOR 27 PHILIPS 271E1SCA CURVO  FULL HD","244.55","A","21","4","0","1","41","777","001-0320","271E1SCA/55"
"53613","MONITOR 27 PHILIPS HDMI /VGA 272V8LA/55","189","A","21","13","0","0","1","777","001-0320","272V8LA/55"
"53891","MONITOR 32 CX PF236K HDMI FRAMELESS","182.12","A","21","0","0","0","1","90","002-0320","PF236K"
"CX80315F","MONITOR 32 CX PF236M VGA/HDMI FRAMELESS","182.21","A","21","3","2","1","62","90","002-0320","PF236M"
"214310-CD","MONITOR 34 GIGABYTE GS34WQC G CURVO CAJA DAÑADA","459.76","A","21","0","0","0","6","83","001-0320","GS34WQC SA"
"214310","MONITOR 34 GIGABYTE GS34WQC GAMING CURVO 120HZ HDM","466.56","A","21","0","0","1","3","83","001-0320","GS34WQC SA"
"3120","MOTOR DE CARRO DE FX880","0.62","A","21","0","1","0","0","30","001-0455","2025265"
"213488","MOUSE  SPIDER-MAN -TECH OPTICO 7 BOTONES","12.71","A","10.5","10","8","18","126","172","001-0340","XTM-M520SM"
"28889","MOUSE + GAMEPAD GAMEMAX MG7 RGB","10.45","A","10.5","23","0","19","209","148","001-0340","MG7"
"38111","MOUSE ASUS USB BLACK BLUE LIGHT","15.73","A","10.5","0","0","0","5","239","001-0340","0K100-00030300"
"213484","MOUSE CAPITAN AMERICA X-TECH INALAMBRICO","7.44","A","10.5","3","6","8","58","172","001-0340","XTM-M340CA"
"214359","MOUSE COOLER MASTER MM712 GAMING NEGRO WIRELESS BT","46.84","A","10.5","4","1","3","17","115","001-0340","MM-712-KKOH1"
"6186","MOUSE CX G59 BLACK PIANO FINISH  USB VERSION 1","4.11","A","10.5","0","0","0","3","88","001-0340","G59"
"46906","MOUSE CX LM9935 USB USB KITGAB 727/323","5.56","A","10.5","0","0","138","19","90","001-0340","LM9935-USB"
"38669","MOUSE CX MEQ-037 VERSION 2 `SIN CAJA O DAÑADA`","3.56","A","10.5","0","0","0","3","88","001-0340",""
"44190","MOUSE CX OPTICO LM8635 BLACK PS/2","2.43","A","10.5","0","0","0","1","229","001-0340","LM8635"
"43428","MOUSE CX OPTICO MINI M332 BLA/SIL USB(CAJA DAÑADA)","3.42","A","10.5","1","0","0","0","88","001-0340","M331"
"29993","MOUSE DELL WM126-BK WIRELESS BLACK","12.25","A","10.5","5","3","6","20","155","001-0340","WM126-BK"
"213481","MOUSE DISNEY PRINCESA X-TECH C/CABLE","7.36","A","10.5","10","10","8","66","172","001-0340","XTM-D406PS"
"39444","MOUSE EVGA GAMER TORQ X10 CARBON GAMING","34.76","A","10.5","0","0","0","8","81","001-0340","901-X1-1102-KR"
"51253","MOUSE EVGA GAMER X15 GAMING 8K MOUSE BLACK","44.03","A","10.5","8","0","4","41","81","001-0340","904-W1-15BK-KR"
"49890","MOUSE EVGA GAMER X17 GAMING MOUSE BLACK","44.03","A","10.5","7","11","19","284","81","001-0340","903-W1-17BK-KR"
"39851","MOUSE GAMEMAX MG8 RGB HONEYCOMB 6400","12.08","A","10.5","0","0","0","80","148","001-0340","MG8"
"212890","MOUSE GENIUS DX-101 USB BLACK","2.53","A","10.5","305","66","249","1546","40","001-0340","31010026400"
"214509","MOUSE GENIUS DX-110 USB ** TIPO C**  BLACK","2.94","A","10.5","198","90","199","1477","40","001-0340","31010028400"
"22946","MOUSE GENIUS DX-110 USB BLACK","2.87","A","10.5","1064","289","969","9167","40","001-0340","31010116100"
"22948","MOUSE GENIUS DX-110 USB BLUE","2.93","A","10.5","0","0","0","0","40","001-0340","31010116103"
"25435","MOUSE GENIUS DX-110 USB GREEN","2.93","A","10.5","18","5","2","31","40","001-0340","31010116105"
"38585","MOUSE GENIUS DX-110 USB RED","2.74","A","10.5","45","20","36","372","40","001-0340","31010116104"
"22947","MOUSE GENIUS DX-110 USB WHITE","2.74","A","10.5","46","24","40","344","40","001-0340","31010116102"
"22949","MOUSE GENIUS DX-120 USB BLACK","2.87","A","10.5","1100","674","1199","9827","40","001-0340","31010105100"
"48164","MOUSE GENIUS DX-120 USB BLUE","2.68","A","10.5","39","14","39","213","40","001-0340","31010105103"
"48495","MOUSE GENIUS DX-120 USB RED","2.74","A","10.5","38","20","44","118","40","001-0340","31010105104"
"22950","MOUSE GENIUS DX-120 USB WHITE","2.74","A","10.5","47","20","45","269","40","001-0340","31010105102"
"214510","MOUSE GENIUS DX-125S USB BLACK+GRIS","2.94","A","10.5","198","100","298","1297","40","001-0340","31010027400"
"212016","MOUSE GENIUS DX-MINI BLACK USB","4.22","A","10.5","3","0","0","0","40","001-0340","31010025400"
"212018","MOUSE GENIUS DX-MINI BLUE USB","4.22","A","10.5","25","1","9","63","40","001-0340","31010025402"
"212019","MOUSE GENIUS DX-MINI PINK USB","4.22","A","10.5","25","4","28","117","40","001-0340","31010025403"
"212017","MOUSE GENIUS DX-MINI WHITE USB","4.22","A","10.5","16","5","20","159","40","001-0340","31010025401"
"49687","MOUSE GENIUS ECO-8100 WIRELESS BLACK RECARGABLE","9.37","A","10.5","31","0","25","319","40","001-0340","31030010410"
"213574","MOUSE GENIUS ERGO 8100S AI WIRELESS SILVER","8.58","A","10.5","6","1","20","95","40","001-0340","31030040404"
"214518","MOUSE GENIUS ERGO 8250S CHAMPAGNE GOLD","11.38","A","10.5","20","2","19","0","40","001-0340","31030031400"
"214519","MOUSE GENIUS ERGO 8250S SILVER GREY","11.38","A","10.5","15","6","17","0","40","001-0340","31030031401"
"213573","MOUSE GENIUS ERGO 9000S PRO 2.4GHZ+BT  ROSA","13.44","A","10.5","15","3","6","12","40","001-0340","31030039403"
"213571","MOUSE GENIUS ERGO 9000S PRO 2.4GHZ+BT LIGHT BLUE","13.44","A","10.5","9","3","3","13","40","001-0340","31030039401"
"214520","MOUSE GENIUS ERGO 9000S PRO 2.4GHZ+BT MADERA","13.25","A","10.5","80","18","76","120","40","001-0340","31030039407"
"213570","MOUSE GENIUS ERGO 9000S PRO 2.4GHZ+BT PEARL WHITE","13.44","A","10.5","6","0","14","24","40","001-0340","31030039400"
